case_id,event_id,order,activity,ingredient
102683,11731,0.5,use,ale
102684,11732,0.0,blend,ice
102684,11733,0.0,pour,ice
102684,11734,0.0,serve,ice
102755,11735,2.0,garnish,cherry
102755,11736,2.0,garnish,pineapple
102798,11737,1.7999999999999998,garnish,pineapple
102798,11738,1.7999999999999998,garnish,coconut
102841,11739,0.0,build,ice
102841,11740,0.0,fill,ice
102841,11741,0.0,stir,ice
102841,11742,0.0,enjoy,ice
102861,11743,0.0,combine,vodka
102861,11744,0.0,combine,malibu
102861,11745,0.0,combine,rum
102861,11746,0.0,combine,pineapple
102861,11747,0.0,combine,juice
102861,11748,960.0,add,sugar
102861,11749,960.0,stir,sugar
102861,11750,960.0,dissolve,sugar
102861,11751,1920.0,slice,pineapple
102861,11752,2880.0,slice,pineapple
102861,11753,2880.0,slice,pineapple
102861,11754,2880.0,make,pineapple
102861,11755,5760.0,add,pineapple
102861,11756,5760.0,let,pineapple
102861,11757,5760.0,sit,pineapple
102861,11758,7680.0,garnish,pineapple
102861,11759,7680.0,spear,pineapple
102945,11760,0.8333333333333334,shake,vodka
102945,11761,0.8333333333333334,shake,juice
102945,11762,0.8333333333333334,shake,cranberry
102945,11763,0.8333333333333334,shake,juice
102945,11764,2.5,top,soda
102945,11765,2.5,top,water
103054,11766,0.0,shake,hazelnut
103054,11767,0.0,shake,vodka
103054,11768,18001.785714285714,combine,sugar
103054,11769,18001.785714285714,combine,water
103054,11770,32403.21428571428,stir,vanilla
103054,11771,36003.57142857142,funnel,hazelnut
103054,11772,36003.57142857142,funnel,hazelnut
103054,11773,36003.57142857142,funnel,sugar
103054,11774,36003.57142857142,funnel,sugar
103057,11775,0.0,shake,lime
103057,11776,0.0,garnish,lime
104347,11777,0.0,place,tomato
104347,11778,0.0,place,juice
104347,11779,3.75,fill,tomato
104347,11780,3.75,pour,tomato
104347,11781,3.75,fill,juice
104347,11782,3.75,pour,juice
104347,11783,11.25,consider,celery
104347,11784,11.25,marinate,celery
104347,11785,11.25,combine,celery
104347,11786,11.25,consider,tomato
104347,11787,11.25,marinate,tomato
104347,11788,11.25,combine,tomato
104355,11789,1.2,garnish,coconut
104355,11790,1.2,garnish,pineapple
104526,11791,0.3333333333333333,garnish,pineapple
104653,11792,0.0,squeeze,lime
104653,11793,0.0,add,lime
104653,11794,0.0,shake,lime
104653,11795,0.0,squeeze,juice
104653,11796,0.0,add,juice
104653,11797,0.0,shake,juice
104654,11798,0.0,squeeze,lime
104654,11799,0.0,squeeze,juice
104660,11800,0.0,pour,gin
104660,11801,0.0,fill,gin
104660,11802,0.0,pour,tonic
104660,11803,0.0,fill,tonic
104660,11804,0.0,pour,water
104660,11805,0.0,fill,water
104661,11806,2.5,serve,cucumber
104977,11807,0.0,make,rosemary
104977,11808,2.5,measure,water
104977,11809,10.0,pour,water
104977,11810,12.5,sweeten,honey
104977,11811,17.5,use,rosemary
104977,11812,22.5,strain,rosemary
104977,11813,22.5,add,rosemary
104977,11814,22.5,strain,lemon
104977,11815,22.5,add,lemon
104977,11816,22.5,strain,honey
104977,11817,22.5,add,honey
104977,11818,27.5,add,raspberry
104977,11819,27.5,garnish,raspberry
104977,11820,27.5,rise,raspberry
104977,11821,27.5,add,ice
104977,11822,27.5,garnish,ice
104977,11823,27.5,rise,ice
104977,11824,27.5,add,cube
104977,11825,27.5,garnish,cube
104977,11826,27.5,rise,cube
104977,11827,27.5,add,flower
104977,11828,27.5,garnish,flower
104977,11829,27.5,rise,flower
105525,11830,0.0,use,lime
105525,11831,0.0,use,sweetener
105525,11832,0.7142857142857143,squeeze,lime
105525,11833,0.7142857142857143,throw,lime
105525,11834,1.4285714285714286,release,lime
105525,11835,1.4285714285714286,dissolve,lime
105525,11836,1.4285714285714286,release,sweetener
105525,11837,1.4285714285714286,dissolve,sweetener
105525,11838,2.857142857142857,place,watermelon
105525,11839,2.857142857142857,place,rum
105525,11840,2.857142857142857,place,ice
105536,11841,0.0,fill,ice
105536,11842,0.6666666666666666,add,tea
105536,11843,0.6666666666666666,shake,tea
105536,11844,0.6666666666666666,combine,tea
105536,11845,0.6666666666666666,add,tequila
105536,11846,0.6666666666666666,shake,tequila
105536,11847,0.6666666666666666,combine,tequila
105541,11848,0.0,combine,water
105541,11849,0.0,bring,water
105541,11850,4.285714285714286,remove,flower
105541,11851,4.285714285714286,stir,flower
105541,11852,4.285714285714286,dissolve,flower
105541,11853,4.285714285714286,remove,sugar
105541,11854,4.285714285714286,stir,sugar
105541,11855,4.285714285714286,dissolve,sugar
105541,11856,4.285714285714286,remove,sugar
105541,11857,4.285714285714286,stir,sugar
105541,11858,4.285714285714286,dissolve,sugar
105541,11859,17.142857142857142,stir,lime
105541,11860,17.142857142857142,set,lime
105541,11861,17.142857142857142,cool,lime
105541,11862,17.142857142857142,stir,juice
105541,11863,17.142857142857142,set,juice
105541,11864,17.142857142857142,cool,juice
105542,11865,0.0,add,water
105542,11866,0.0,add,cardamom
105542,11867,0.0,add,hibiscus
105542,11868,7.5,add,brandy
105542,11869,7.5,use,brandy
105542,11870,7.5,add,champagne
105542,11871,7.5,use,champagne
105694,11872,0.0,pour,whiskey
105694,11873,1.5,add,ale
105709,11874,0.0,pour,wine
105709,11875,0.0,fill,wine
105709,11876,0.0,pour,juice
105709,11877,0.0,fill,juice
105731,11878,0.0,roll,lemon
105731,11879,0.0,soften,lemon
105731,11880,5.625,pack,ice
105731,11881,9.375,add,sugar
105731,11882,9.375,add,vodka
105731,11883,11.25,cut,lemon
105731,11884,11.25,squeeze,lemon
105731,11885,11.25,put,lemon
105731,11886,11.25,squeeze,lemon
105731,11887,13.125,pack,ice
105944,11888,0.0,pour,nectar
105944,11889,0.0,pour,champagne
105944,11890,0.6666666666666666,fill,champagne
105944,11891,0.6666666666666666,stir,champagne
105949,11892,0.0,pour,brandy
105949,11893,0.0,pour,cacao
105949,11894,0.0,pour,eggnog
106001,11895,0.0,pour,rum
106001,11896,20.0,use,juice
106001,11897,20.0,crush,juice
106001,11898,20.0,release,juice
106001,11899,30.0,stir,cranberry
106001,11900,30.0,stir,juice
106010,11901,0.0,whisk,egg
106010,11902,0.0,whisk,yolk
106010,11903,0.0,whisk,sugar
106010,11904,0.0,whisk,salt
106010,11905,3.3333333333333335,stir,milk
106010,11906,3.3333333333333335,blend,milk
106010,11907,16.666666666666668,stir,vanilla
106010,11908,16.666666666666668,stir,nutmeg
106010,11909,23.333333333333332,serve,cream
106010,11910,23.333333333333332,fold,cream
106010,11911,23.333333333333332,incorporate,cream
106010,11912,26.666666666666664,serve,nutmeg
106013,11913,0.0,combine,eggnog
106013,11914,0.0,combine,cognac
106013,11915,0.0,combine,bourbon
106013,11916,0.0,combine,vanilla
106013,11917,0.0,combine,extract
106013,11918,0.0,combine,ice
106013,11919,1.25,shake,ice
106013,11920,3.75,use,nutmeg
106083,11921,1.0,mix,pineapple
106083,11922,1.0,mix,juice
106083,11923,1.0,mix,cream
106083,11924,1.0,mix,coconut
106083,11925,2.0,add,pineapple
106083,11926,2.0,desire,pineapple
106083,11927,2.0,add,juice
106083,11928,2.0,desire,juice
106083,11929,2.0,add,soda
106083,11930,2.0,desire,soda
106083,11931,2.0,add,juice
106083,11932,2.0,desire,juice
106083,11933,2.0,add,lime
106083,11934,2.0,desire,lime
106083,11935,2.0,add,rum
106083,11936,2.0,desire,rum
106083,11937,3.0,use,lime
106106,11938,0.0,combine,ginger
106106,11939,0.0,concentrate,ginger
106106,11940,0.0,combine,ale
106106,11941,0.0,concentrate,ale
106106,11942,0.0,combine,juice
106106,11943,0.0,concentrate,juice
106106,11944,0.0,combine,concentrate
106106,11945,0.0,concentrate,concentrate
106106,11946,0.0,combine,rum
106106,11947,0.0,concentrate,rum
106106,11948,0.0,combine,juice
106106,11949,0.0,concentrate,juice
106106,11950,0.0,combine,lime
106106,11951,0.0,concentrate,lime
106106,11952,1.6666666666666667,slice,lime
106106,11953,3.3333333333333335,use,lime
106106,11954,3.3333333333333335,use,grapefruit
106136,11955,0.0,blend,vodka
106136,11956,0.0,blend,cranberry
106136,11957,0.0,blend,juice
106136,11958,0.0,blend,juice
106136,11959,0.0,blend,lemon
106136,11960,0.0,blend,juice
106136,11961,3.75,garnish,lemon
106136,11962,3.75,serve,lemon
106143,11963,0.0,use,vodka
106143,11964,0.0,use,cranberry
106143,11965,0.0,use,juice
106143,11966,0.0,use,juice
106143,11967,0.0,use,lemon
106143,11968,0.0,use,juice
106143,11969,6.0,use,lemon
106202,11970,0.0,fill,noyaux
106304,11971,0.0,put,cider
106304,11972,0.0,put,juice
106304,11973,0.0,put,sugar
106304,11974,0.0,put,cinnamon
106304,11975,0.0,put,stick
106317,11976,0.0,combine,cream
106317,11977,0.0,combine,milk
106317,11978,0.0,combine,chocolate
106317,11979,1.6666666666666667,mix,coffee
106317,11980,1.6666666666666667,dissolve,coffee
106317,11981,3.3333333333333335,add,coffee
106317,11982,6.666666666666667,adjust,coffee
106317,11983,6.666666666666667,adjust,chocolate
106482,11984,0.0,pour,cranberry
106482,11985,0.0,pour,raspberry
106482,11986,0.0,pour,wine
106482,11987,0.0,pour,ice
106493,11988,0.0,combine,currant
106493,11989,0.0,leave,currant
106493,11990,0.0,combine,wine
106493,11991,0.0,leave,wine
106493,11992,4338.0,add,sugar
106493,11993,6507.0,stir,sugar
106493,11994,6507.0,dissolve,sugar
106493,11995,15183.0,mix,vodka
106515,11996,1.25,remove,lemon
106515,11997,1.25,remove,zest
106515,11998,2.5,remove,angelica
106515,11999,2.5,remove,fennel
106515,12000,2.5,remove,seed
106549,12001,0.0,concentrate,raspberry
106549,12002,0.0,concentrate,concentrate
106549,12003,0.0,concentrate,vodka
106549,12004,0.0,concentrate,sugar
106549,12005,0.0,concentrate,juice
106549,12006,1.25,seal,sugar
106549,12007,1.25,shake,sugar
106549,12008,1.25,blend,sugar
106563,12009,0.0,rinse,berry
106563,12010,0.0,cut,berry
106563,12011,24000.0,add,berry
106563,12012,24000.0,add,vodka
106563,12013,120000.0,add,sugar
106563,12014,192000.0,add,sugar
106563,12015,240000.0,store,berry
106589,12016,0.0,use,zest
106589,12017,0.0,use,sugar
106589,12018,3.0,continue,sugar
106589,12019,3.0,absorb,sugar
106589,12020,3.0,continue,zest
106589,12021,3.0,absorb,zest
106589,12022,6.0,add,cognac
106648,12023,0.0,beat,egg
106648,12024,0.0,beat,egg
106648,12025,0.0,blend,egg
106649,12026,2.2727272727272725,serve,cream
106649,12027,2.2727272727272725,use,cream
106649,12028,2.2727272727272725,call,cream
106649,12029,2.2727272727272725,serve,cream
106649,12030,2.2727272727272725,use,cream
106649,12031,2.2727272727272725,call,cream
106656,12032,0.0,bring,sugar
106656,12033,0.0,bring,water
106656,12034,12.5,stir,sugar
106656,12035,12.5,dissolve,sugar
106656,12036,25.0,add,coffee
106656,12037,50.0,add,vanilla
106656,12038,50.0,add,grain
106656,12039,50.0,add,alcohol
106668,12040,0.0,combine,vodka
106668,12041,0.0,let,vodka
106668,12042,3085.714285714286,turn,vodka
106668,12043,7714.285714285715,bring,water
106668,12044,7714.285714285715,boil,water
106668,12045,7714.285714285715,stir,water
106668,12046,7714.285714285715,dissolve,water
106668,12047,7714.285714285715,bring,sugar
106668,12048,7714.285714285715,boil,sugar
106668,12049,7714.285714285715,stir,sugar
106668,12050,7714.285714285715,dissolve,sugar
106668,12051,7714.285714285715,bring,sugar
106668,12052,7714.285714285715,boil,sugar
106668,12053,7714.285714285715,stir,sugar
106668,12054,7714.285714285715,dissolve,sugar
106668,12055,13885.714285714286,add,vodka
106831,12056,0.0,mix,ale
106831,12057,1.6666666666666667,add,ice
106831,12058,1.6666666666666667,want,ice
106831,12059,1.6666666666666667,add,cube
106831,12060,1.6666666666666667,want,cube
106831,12061,3.333333333333333,add,ale
106831,12062,3.8888888888888884,decorate,cherry
106831,12063,4.444444444444444,add,juice
106929,12064,0.0,remove,tangerine
106929,12065,0.0,scrape,tangerine
106929,12066,0.0,discard,tangerine
106929,12067,0.9375,save,tangerine
106929,12068,4.6875,combine,sugar
106929,12069,4.6875,combine,water
106929,12070,5.625,stir,sugar
106929,12071,5.625,dissolve,sugar
106929,12072,6.5625,let,vodka
106929,12073,6.5625,stir,vodka
106929,12074,7.5,stir,sugar
106929,12075,7.5,dissolve,sugar
106929,12076,7.5,add,sugar
106929,12077,7.5,stir,sugar
106929,12078,7.5,stir,vodka
106929,12079,7.5,dissolve,vodka
106929,12080,7.5,add,vodka
106929,12081,7.5,stir,vodka
106929,12082,8.4375,dry,tangerine
106929,12083,9.375,pour,sugar
106929,12084,9.375,pour,vodka
107365,12085,1.4285714285714286,fill,vodka
107365,12086,1.4285714285714286,fill,lemonade
107365,12087,2.857142857142857,use,liqueur
107463,12088,0.0,chill,juice
107463,12089,6.666666666666667,garnish,strawberry
107784,12090,3.75,whisk,honey
107784,12091,3.75,dissolve,honey
107784,12092,11.25,serve,tea
107784,12093,11.25,pour,tea
107980,12094,0.0,use,water
107980,12095,2.5,add,tea
107980,12096,2.5,let,tea
107980,12097,2.5,add,bag
107980,12098,2.5,let,bag
107980,12099,5.0,remove,tea
107980,12100,5.0,stir,tea
107980,12101,5.0,remove,bag
107980,12102,5.0,stir,bag
107980,12103,5.0,remove,honey
107980,12104,5.0,stir,honey
107980,12105,10.0,stir,vodka
107980,12106,10.0,pour,vodka
107980,12107,10.0,fill,vodka
107980,12108,12.5,make,honey
107980,12109,12.5,kid,honey
107980,12110,12.5,omit,honey
107980,12111,12.5,make,vodka
107980,12112,12.5,kid,vodka
107980,12113,12.5,omit,vodka
107980,12114,15.0,cool,tea
107980,12115,15.0,combine,tea
107980,12116,15.0,cool,vanilla
107980,12117,15.0,combine,vanilla
108174,12118,0.0,shake,melon
108174,12119,0.0,pour,melon
108174,12120,0.0,shake,ball
108174,12121,0.0,pour,ball
108180,12122,2.5,add,wine
108228,12123,3.3333333333333335,unwrap,chocolate
108228,12124,3.3333333333333335,drop,chocolate
108228,12125,3.3333333333333335,unwrap,kiss
108228,12126,3.3333333333333335,drop,kiss
108246,12127,0.75,use,ice
108246,12128,1.5,add,lime
108246,12129,1.5,add,juice
108246,12130,1.5,add,comfort
108246,12131,2.25,fill,pineapple
108246,12132,2.25,fill,juice
108247,12133,3.75,garnish,pineapple
108247,12134,3.75,garnish,maraschino
108247,12135,3.75,garnish,cherry
108249,12136,6.0,garnish,pineapple
108252,12137,0.0,combine,mango
108252,12138,0.0,combine,papaya
108252,12139,0.0,combine,guava
108252,12140,0.0,combine,nectar
108252,12141,1.3333333333333333,use,coco
108252,12142,1.3333333333333333,use,lopez
108252,12143,2.0,stir,rum
108252,12144,2.6666666666666665,add,pineapple
108252,12145,2.6666666666666665,add,juice
108252,12146,3.333333333333333,use,nectar
108252,12147,3.333333333333333,add,nectar
108252,12148,3.333333333333333,fill,nectar
108252,12149,6.0,want,coco
108252,12150,6.0,add,coco
108252,12151,6.0,want,lopez
108252,12152,6.0,add,lopez
108252,12153,8.0,stir,ice
108252,12154,8.0,serve,ice
108252,12155,8.0,stir,ice
108252,12156,8.0,serve,ice
108252,12157,8.666666666666666,want,nectar
108252,12158,8.666666666666666,make,nectar
108252,12159,8.666666666666666,use,nectar
108252,12160,8.666666666666666,titrate,nectar
108252,12161,8.666666666666666,taste,nectar
108252,12162,8.666666666666666,want,rum
108252,12163,8.666666666666666,make,rum
108252,12164,8.666666666666666,use,rum
108252,12165,8.666666666666666,titrate,rum
108252,12166,8.666666666666666,taste,rum
108252,12167,9.333333333333332,say,drink
108252,12168,9.333333333333332,buy,drink
108252,12169,9.333333333333332,need,drink
108252,12170,9.333333333333332,make,drink
108252,12171,9.333333333333332,drink,drink
108282,12172,0.0,stir,ice
108282,12173,0.0,stir,ice
108334,12174,0.0,pour,bull
108439,12175,0.0,fill,bailey
108439,12176,0.0,fill,goldschlager
108439,12177,2.0,sprinkle,cinnamon
108439,12178,2.0,light,cinnamon
108583,12179,0.0,use,cider
108583,12180,2.0,combine,butter
108583,12181,2.0,combine,sugar
108583,12182,2.0,combine,nutmeg
108583,12183,2.0,combine,cinnamon
108583,12184,2.0,combine,clove
108583,12185,4.0,whip,whip
108583,12186,4.0,become,whip
108583,12187,4.0,incorporate,whip
108583,12188,4.0,whip,butter
108583,12189,4.0,become,butter
108583,12190,4.0,incorporate,butter
108583,12191,6.0,use,graham
108583,12192,6.0,use,cracker
108583,12193,6.0,use,pumpkin
108583,12194,6.0,use,spice
108583,12195,8.0,combine,rum
108583,12196,8.0,combine,extract
108583,12197,8.0,combine,whip
108583,12198,10.0,place,cinnamon
108583,12199,10.0,place,stick
108583,12200,10.0,place,butter
108583,12201,14.0,ladle,cider
108583,12202,16.0,garnish,graham
108583,12203,16.0,sprinkle,graham
108583,12204,16.0,garnish,cracker
108583,12205,16.0,sprinkle,cracker
108584,12206,0.0,beat,egg
108584,12207,0.0,beat,milk
108584,12208,4.0,add,sugar
108584,12209,4.0,add,cinnamon
108584,12210,4.0,add,salt
108584,12211,16.0,pour,cinnamon
108584,12212,16.0,ladle,cinnamon
108584,12213,16.0,serve,cinnamon
108586,12214,0.0,heat,apple
108586,12215,0.0,heat,cider
108586,12216,1.0,add,tuaca
108586,12217,2.0,use,cream
108586,12218,2.0,use,cinnamon
108592,12219,45.0,serve,cinnamon
108592,12220,45.0,serve,stick
108657,12221,0.0,combine,sugar
108657,12222,1.3333333333333333,float,butter
108657,12223,1.3333333333333333,sprinkle,butter
108657,12224,1.3333333333333333,float,cinnamon
108657,12225,1.3333333333333333,sprinkle,cinnamon
108669,12226,6.666666666666667,add,rum
108669,12227,6.666666666666667,stir,rum
108669,12228,6.666666666666667,blend,rum
108669,12229,8.333333333333334,serve,cream
108669,12230,8.333333333333334,serve,nutmeg
108669,12231,8.333333333333334,serve,cinnamon
108669,12232,8.333333333333334,serve,stick
108672,12233,0.0,put,butter
108672,12234,0.0,pour,butter
108672,12235,0.0,put,coffee
108672,12236,0.0,pour,coffee
108672,12237,0.0,put,coffee
108672,12238,0.0,pour,coffee
108672,12239,0.5,add,sugar
108672,12240,0.5,stir,sugar
108672,12241,0.5,dissolve,sugar
108672,12242,1.0,add,clove
108672,12243,1.0,add,rum
108672,12244,1.5,use,nutmeg
108673,12245,0.0,combine,cider
108673,12246,0.0,combine,cinnamon
108673,12247,0.0,combine,allspice
108673,12248,0.0,combine,clove
108673,12249,0.0,combine,ginger
108673,12250,1.5384615384615385,stir,bourbon
108673,12251,1.5384615384615385,bring,bourbon
108673,12252,1.5384615384615385,simmer,bourbon
108673,12253,3.076923076923077,pour,nutmeg
108673,12254,3.076923076923077,pour,butter
108673,12255,3.8461538461538463,use,nutmeg
108673,12256,3.8461538461538463,use,butter
108673,12257,5.384615384615385,place,butter
108673,12258,5.384615384615385,place,stick
108673,12259,5.384615384615385,place,butter
108673,12260,7.6923076923076925,keep,butter
108673,12261,7.6923076923076925,wrap,butter
108674,12262,7.142857142857143,use,butter
108674,12263,12.500000000000002,stir,bourbon
108674,12264,12.500000000000002,stir,lemon
108674,12265,12.500000000000002,stir,juice
108674,12266,16.071428571428573,divide,cider
108674,12267,19.642857142857142,use,butter
108674,12268,23.21428571428571,sprinkle,nutmeg
108680,12269,0.0,hold,sugar
108680,12270,0.0,pour,sugar
108680,12271,0.0,add,sugar
108680,12272,0.0,hold,butter
108680,12273,0.0,pour,butter
108680,12274,0.0,add,butter
108680,12275,0.8,stir,water
108680,12276,2.4000000000000004,stir,brandy
108680,12277,3.2,serve,slice
108680,12278,3.2,garnish,slice
108683,12279,0.8,use,rum
108683,12280,0.8,use,syrup
108683,12281,1.6,fill,water
108683,12282,1.6,leave,water
108683,12283,1.6,fill,cinnamon
108683,12284,1.6,leave,cinnamon
108683,12285,1.6,fill,stick
108683,12286,1.6,leave,stick
108683,12287,1.6,fill,stick
108683,12288,1.6,leave,stick
108683,12289,2.4000000000000004,use,butter
108683,12290,3.2,sprinkle,nutmeg
108683,12291,3.2,sprinkle,butter
108685,12292,14.444444444444445,cream,cream
108685,12293,14.444444444444445,cream,butter
108685,12294,14.444444444444445,cream,sugar
108685,12295,28.88888888888889,add,ice
